alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
10,11,916782,916.7819824,6.820869693,101,10,1,9,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,7,0,Venezuela,8,0,1,101.1839,0,1839,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
17,18,8523620,8523.620117,9.050596426,140,18,1,15,0.272,0.549000025,5,1,NA,1,NA,1.4109869,0,0,2,0,0,0,0,Brazil,1,1,5,140.1839,0.008397461,1839,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
23,24,400653,400.6530151,5.993095754,150,24,0,28,NA,0.131999999,1,0,0,0,24,0.741937339,0,0,0,0,0,23,0,Paraguay,24,0,0,150.1839,0,1839,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
10,11,178357,178.3569946,5.183787129,165,10,1,9,NA,0.217999995,1,0,0,0,11,0,0,0,0,0,0,10,0,Uruguay,11,0,0,165.1839,0,1839,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
0,1,109654,109.6539993,4.697329948,90,1,1,1,NA,0.493000001,1,0,1,1,1,3.763522863,1,1,1,0,0,0,0,Guatemala,1,0,1,90.184,0,1840,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
0,1,112871,112.8710022,4.726245593,91,1,1,1,NA,0.185000002,1,0,0,0,1,3.985273361,0,0,0,0,0,0,0,Honduras,1,0,0,91.184,0,1840,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
0,1,128883,128.8829956,4.858904982,93,172,1,2,NA,0.40200001,1,0,0,0,1,2.332144022,0,0,0,0,0,0,0,Nicaragua,1,0,0,93.184,0,1840,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
0,1,51403,51.40299988,3.939696534,94,1,0,2,NA,0.238000005,1,0,0,0,1,3.144152403,0,0,0,0,0,0,0,CostaRica,1,0,0,94.184,0,1840,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
10,11,1218143,1218.142944,7.105082801,100,11,4,8,0.218,0.656000018,1,0,1,1,11,3.640214205,1,1,1,0,0,10,0,Colombia,11,0,1,100.184,0,1840,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
11,12,916782,916.7819824,6.820869693,101,11,1,10,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,8,0,Venezuela,9,0,1,101.184,0,1840,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
18,19,8523620,8523.620117,9.050596426,140,19,1,16,0.254,0.549000025,5,1,NA,1,NA,1.4109869,0,0,2,0,0,1,0,Brazil,2,1,5,140.184,0.007065407,1840,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
24,25,400653,400.6530151,5.993095754,150,25,0,29,NA,0.131999999,1,0,0,0,25,0.741937339,0,0,0,0,0,24,0,Paraguay,25,0,0,150.184,0,1840,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
11,12,178357,178.3569946,5.183787129,165,11,1,10,NA,0.217999995,1,0,0,0,12,0,0,0,0,0,0,11,0,Uruguay,12,0,0,165.184,0,1840,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
1,2,109654,109.6539993,4.697329948,90,2,1,2,NA,0.493000001,2,0,NA,1,NA,3.763522863,0,0,0,0,0,0,0,Guatemala,1,0,1,90.1841,0,1841,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
1,2,112871,112.8710022,4.726245593,91,2,1,2,NA,0.185000002,1,0,0,0,2,3.985273361,0,0,0,0,0,1,0,Honduras,2,0,0,91.1841,0,1841,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
1,2,128883,128.8829956,4.858904982,93,1,1,3,NA,0.40200001,1,0,0,0,2,2.332144022,0,0,0,0,0,1,0,Nicaragua,2,0,0,93.1841,0,1841,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
1,2,51403,51.40299988,3.939696534,94,2,2,0,NA,0.238000005,1,0,0,0,2,3.144152403,0,0,0,0,0,1,0,CostaRica,2,0,0,94.1841,0,1841,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
11,12,1218143,1218.142944,7.105082801,100,12,4,9,0.218,0.656000018,2,1,NA,1,NA,3.640214205,0,0,1,0,0,0,0,Colombia,1,1,1,100.1841,0,1841,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
12,13,916782,916.7819824,6.820869693,101,12,1,11,0.112,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,9,0,Venezuela,10,0,1,101.1841,0,1841,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
19,20,8523620,8523.620117,9.050596426,140,20,1,17,0.239,0.549000025,5,1,NA,1,NA,1.4109869,0,0,1,0,0,2,0,Brazil,3,1,5,140.1841,0.012800902,1841,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
25,26,400653,400.6530151,5.993095754,150,26,0,30,NA,0.131999999,1,0,0,0,26,0.741937339,0,0,0,0,0,25,0,Paraguay,26,0,0,150.1841,0,1841,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
12,13,178357,178.3569946,5.183787129,165,12,1,11,NA,0.217999995,1,0,0,0,13,0,0,0,0,0,0,12,0,Uruguay,13,0,0,165.1841,0,1841,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
2,3,109654,109.6539993,4.697329948,90,3,1,3,NA,0.493000001,2,0,NA,1,NA,3.763522863,0,0,0,0,0,1,0,Guatemala,2,0,1,90.1842,0,1842,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
2,3,112871,112.8710022,4.726245593,91,3,1,3,NA,0.185000002,1,0,0,0,3,3.985273361,0,0,0,0,0,2,0,Honduras,3,0,0,91.1842,0,1842,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
2,3,128883,128.8829956,4.858904982,93,2,1,4,NA,0.40200001,1,0,0,0,3,2.332144022,0,0,0,0,0,2,0,Nicaragua,3,0,0,93.1842,0,1842,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
2,3,51403,51.40299988,3.939696534,94,3,2,1,NA,0.238000005,1,0,0,0,3,3.144152403,0,0,0,0,0,2,0,CostaRica,3,0,0,94.1842,0,1842,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
12,13,1218143,1218.142944,7.105082801,100,13,4,10,0.218,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,1,0,Colombia,2,0,1,100.1842,0,1842,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
13,14,916782,916.7819824,6.820869693,101,13,1,12,0.112,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,10,0,Venezuela,11,0,1,101.1842,0,1842,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
20,21,8523620,8523.620117,9.050596426,140,21,1,18,0.193,0.549000025,5,1,NA,1,NA,1.4109869,0,0,1,0,0,3,0,Brazil,4,1,5,140.1842,0.01735675,1842,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
26,27,400653,400.6530151,5.993095754,150,27,0,31,NA,0.131999999,1,0,0,0,27,0.741937339,0,0,0,0,0,26,0,Paraguay,27,0,0,150.1842,0,1842,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
13,14,178357,178.3569946,5.183787129,165,13,1,12,NA,0.217999995,1,0,0,0,14,0,0,0,0,0,0,13,0,Uruguay,14,0,0,165.1842,0,1842,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
3,4,109654,109.6539993,4.697329948,90,4,1,4,NA,0.493000001,2,0,NA,1,NA,3.763522863,0,0,0,0,0,2,0,Guatemala,3,0,1,90.1843,0,1843,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
3,4,112871,112.8710022,4.726245593,91,4,1,4,NA,0.185000002,1,0,0,0,4,3.985273361,0,0,0,0,0,3,0,Honduras,4,0,0,91.1843,0,1843,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
3,4,128883,128.8829956,4.858904982,93,3,1,5,NA,0.40200001,1,0,0,0,4,2.332144022,0,0,0,0,0,3,0,Nicaragua,4,0,0,93.1843,0,1843,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
3,4,51403,51.40299988,3.939696534,94,4,2,2,NA,0.238000005,1,0,0,0,4,3.144152403,0,0,0,0,0,3,0,CostaRica,4,0,0,94.1843,0,1843,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
13,14,1218143,1218.142944,7.105082801,100,14,4,11,0.225,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,2,0,Colombia,3,0,1,100.1843,0,1843,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
14,15,916782,916.7819824,6.820869693,101,14,1,13,0.112,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,11,0,Venezuela,12,0,1,101.1843,0,1843,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
21,22,8523620,8523.620117,9.050596426,140,22,1,19,0.193,0.549000025,5,1,NA,1,NA,1.4109869,0,0,1,0,0,4,0,Brazil,5,1,5,140.1843,0.017548338,1843,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
27,28,400653,400.6530151,5.993095754,150,28,0,32,NA,0.131999999,1,0,0,0,28,0.741937339,0,0,0,0,0,27,0,Paraguay,28,0,0,150.1843,0,1843,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
14,15,178357,178.3569946,5.183787129,165,14,1,13,NA,0.217999995,1,0,1,1,15,0,1,1,1,0,0,14,0,Uruguay,15,0,1,165.1843,0,1843,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
4,5,109654,109.6539993,4.697329948,90,5,1,5,NA,0.493000001,2,0,NA,1,NA,3.763522863,0,0,0,0,0,3,0,Guatemala,4,0,1,90.1844,0,1844,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
4,5,112871,112.8710022,4.726245593,91,5,1,5,NA,0.185000002,1,0,0,0,5,3.985273361,0,0,0,0,0,4,0,Honduras,5,0,0,91.1844,0,1844,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
4,5,128883,128.8829956,4.858904982,93,4,1,6,NA,0.40200001,1,0,0,0,5,2.332144022,0,0,0,0,0,4,0,Nicaragua,5,0,0,93.1844,0,1844,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
4,5,51403,51.40299988,3.939696534,94,5,2,3,NA,0.238000005,1,0,0,0,5,3.144152403,0,0,0,0,0,4,0,CostaRica,5,0,0,94.1844,0,1844,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
14,15,1218143,1218.142944,7.105082801,100,15,4,12,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,3,0,Colombia,4,0,1,100.1844,0,1844,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
15,16,916782,916.7819824,6.820869693,101,15,1,14,0.112,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,12,0,Venezuela,13,0,1,101.1844,0,1844,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
22,23,8523620,8523.620117,9.050596426,140,23,1,20,0.193,0.549000025,5,1,NA,1,NA,1.4109869,0,0,1,0,0,5,0,Brazil,6,1,5,140.1844,0.017326014,1844,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
28,29,400653,400.6530151,5.993095754,150,29,0,33,NA,0.131999999,1,0,0,0,29,0.741937339,0,0,0,0,0,28,0,Paraguay,29,0,0,150.1844,0,1844,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
15,16,178357,178.3569946,5.183787129,165,15,1,14,NA,0.217999995,2,1,NA,1,NA,0,0,0,1,0,0,0,0,Uruguay,1,1,1,165.1844,0,1844,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
5,6,109654,109.6539993,4.697329948,90,6,1,6,NA,0.493000001,2,0,NA,1,NA,3.763522863,0,0,0,0,0,4,0,Guatemala,5,0,1,90.1845,0,1845,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
5,6,112871,112.8710022,4.726245593,91,6,1,6,NA,0.185000002,1,0,0,0,6,3.985273361,0,0,0,0,0,5,0,Honduras,6,0,0,91.1845,0,1845,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
5,6,128883,128.8829956,4.858904982,93,5,1,7,NA,0.40200001,1,0,0,0,6,2.332144022,0,0,0,0,0,5,0,Nicaragua,6,0,0,93.1845,0,1845,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
5,6,51403,51.40299988,3.939696534,94,6,2,4,NA,0.238000005,1,0,0,0,6,3.144152403,0,0,0,0,0,5,0,CostaRica,6,0,0,94.1845,0,1845,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
15,16,1218143,1218.142944,7.105082801,100,16,4,13,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,4,0,Colombia,5,0,1,100.1845,0,1845,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
16,17,916782,916.7819824,6.820869693,101,16,1,15,0.112,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,13,0,Venezuela,14,0,1,101.1845,0,1845,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
23,24,8523620,8523.620117,9.050596426,140,24,1,21,0.185,0.549000025,5,1,NA,1,NA,1.4109869,0,0,1,0,0,6,0,Brazil,7,1,5,140.1845,0.015374838,1845,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
29,30,400653,400.6530151,5.993095754,150,30,0,34,NA,0.131999999,1,0,0,0,30,0.741937339,0,0,0,0,0,29,0,Paraguay,30,0,0,150.1845,0,1845,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
16,17,178357,178.3569946,5.183787129,165,16,1,15,NA,0.217999995,2,1,NA,1,NA,0,0,0,1,0,0,1,0,Uruguay,2,1,1,165.1845,0,1845,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
6,7,109654,109.6539993,4.697329948,90,7,1,7,NA,0.493000001,2,0,NA,1,NA,3.763522863,0,0,0,0,0,5,0,Guatemala,6,0,1,90.1846,0,1846,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
6,7,112871,112.8710022,4.726245593,91,7,1,7,NA,0.185000002,1,0,0,0,7,3.985273361,0,0,0,0,0,6,0,Honduras,7,0,0,91.1846,0,1846,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
6,7,128883,128.8829956,4.858904982,93,6,1,8,NA,0.40200001,1,0,0,0,7,2.332144022,0,0,0,0,0,6,0,Nicaragua,7,0,0,93.1846,0,1846,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
6,7,51403,51.40299988,3.939696534,94,7,2,5,NA,0.238000005,1,0,0,0,7,3.144152403,0,0,0,0,0,6,0,CostaRica,7,0,0,94.1846,0,1846,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
16,17,1218143,1218.142944,7.105082801,100,17,4,14,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,5,0,Colombia,6,0,1,100.1846,0,1846,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
17,18,916782,916.7819824,6.820869693,101,17,1,16,0.112,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,14,0,Venezuela,15,0,1,101.1846,0,1846,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
24,25,8523620,8523.620117,9.050596426,140,25,1,22,0.188,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,7,0,Brazil,8,0,5,140.1846,0.014610035,1846,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
30,31,400653,400.6530151,5.993095754,150,31,0,35,0.067,0.131999999,1,0,0,0,31,0.741937339,0,0,0,0,0,30,0,Paraguay,31,0,0,150.1846,0,1846,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
17,18,178357,178.3569946,5.183787129,165,17,1,16,NA,0.217999995,2,1,NA,1,NA,0,0,0,1,0,0,2,0,Uruguay,3,1,1,165.1846,0,1846,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
7,8,109654,109.6539993,4.697329948,90,8,1,8,NA,0.493000001,2,0,NA,1,NA,3.763522863,1,1,1,0,0,6,0,Guatemala,7,0,2,90.1847,0,1847,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
7,8,112871,112.8710022,4.726245593,91,8,1,8,NA,0.185000002,1,0,0,0,8,3.985273361,0,0,0,0,0,7,0,Honduras,8,0,0,91.1847,0,1847,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
7,8,128883,128.8829956,4.858904982,93,7,1,9,NA,0.40200001,1,0,0,0,8,2.332144022,0,0,0,0,0,7,0,Nicaragua,8,0,0,93.1847,0,1847,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
7,8,51403,51.40299988,3.939696534,94,8,2,6,NA,0.238000005,1,0,0,0,8,3.144152403,0,0,0,0,0,7,0,CostaRica,8,0,0,94.1847,0,1847,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
17,18,1218143,1218.142944,7.105082801,100,18,4,15,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,6,0,Colombia,7,0,1,100.1847,0,1847,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
18,19,916782,916.7819824,6.820869693,101,18,1,17,0.112,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,15,0,Venezuela,16,0,1,101.1847,0,1847,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
25,26,8523620,8523.620117,9.050596426,140,26,1,23,0.188,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,8,0,Brazil,9,0,5,140.1847,0.012933337,1847,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
31,32,400653,400.6530151,5.993095754,150,32,0,36,0.067,0.131999999,1,0,0,0,32,0.741937339,0,0,0,0,0,31,0,Paraguay,32,0,0,150.1847,0,1847,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
18,19,178357,178.3569946,5.183787129,165,18,1,17,NA,0.217999995,2,1,NA,1,NA,0,0,0,1,0,0,3,0,Uruguay,4,1,1,165.1847,0,1847,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
8,9,109654,109.6539993,4.697329948,90,9,1,9,NA,0.493000001,3,1,NA,1,NA,3.763522863,2,1,3,0,0,0,0,Guatemala,1,1,4,90.1848,0,1848,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
8,9,112871,112.8710022,4.726245593,91,9,3,0,NA,0.185000002,1,0,0,0,9,3.985273361,0,0,0,0,0,8,0,Honduras,9,0,0,91.1848,0,1848,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,3
8,9,128883,128.8829956,4.858904982,93,8,1,10,NA,0.40200001,1,0,0,0,9,2.332144022,0,0,0,0,0,8,0,Nicaragua,9,0,0,93.1848,0,1848,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
8,9,51403,51.40299988,3.939696534,94,9,2,7,NA,0.238000005,1,0,0,0,9,3.144152403,0,0,0,0,0,8,0,CostaRica,9,0,0,94.1848,0,1848,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
18,19,1218143,1218.142944,7.105082801,100,19,4,16,0.242,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,7,0,Colombia,8,0,1,100.1848,0,1848,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
19,20,916782,916.7819824,6.820869693,101,19,1,18,0.103,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,16,0,Venezuela,17,0,1,101.1848,0,1848,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
26,27,8523620,8523.620117,9.050596426,140,27,1,24,0.198,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,9,0,Brazil,10,0,5,140.1848,0.015082492,1848,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
32,33,400653,400.6530151,5.993095754,150,33,0,37,0.067,0.131999999,1,0,0,0,33,0.741937339,0,0,0,0,0,32,0,Paraguay,33,0,0,150.1848,0,1848,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
19,20,178357,178.3569946,5.183787129,165,19,1,18,NA,0.217999995,2,1,NA,1,NA,0,0,0,1,0,0,4,0,Uruguay,5,1,1,165.1848,0,1848,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
9,10,109654,109.6539993,4.697329948,90,10,1,10,NA,0.493000001,4,1,NA,1,NA,3.763522863,0,0,3,0,0,0,0,Guatemala,1,1,4,90.1849,0,1849,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
9,10,112871,112.8710022,4.726245593,91,10,3,1,NA,0.185000002,1,0,0,0,10,3.985273361,0,0,0,0,0,9,0,Honduras,10,0,0,91.1849,0,1849,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,3
9,10,128883,128.8829956,4.858904982,93,9,1,11,NA,0.40200001,1,0,0,0,10,2.332144022,0,0,0,0,0,9,0,Nicaragua,10,0,0,93.1849,0,1849,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
9,10,51403,51.40299988,3.939696534,94,10,2,8,NA,0.238000005,1,0,0,0,10,3.144152403,0,0,0,0,0,9,0,CostaRica,10,0,0,94.1849,0,1849,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
